1:filename, 2:phi_2, 3:l_c_x, 4:l_c_y, 5:l_c_z, 6:d_sph_x, 7:d_sph_y, 8:d_sph_z, 9:l_ex_x, 10:l_ex_y, 11:l_ex_z, 12:xi_ts_x, 13:xi_ts_y, 14:xi_ts_z, 15:d_ts_x, 16:d_ts_y, 17:d_ts_z, 18:xi_grf_x, 19:xi_grf_y, 20:xi_grf_z, 21:d_grf_x, 22:d_grf_y, 23:d_grf_z, 24:d_shs, 25:tau, 26:l_ex_tilde, 27:xi_ts_tilde, 28:l_ts_tilde, 29:pos-z, 30:el-size
/home/loewe/sph/projects/152_ASMEx/data/ct/A07A-T/SUB00.AIM, 0.360386, 0.208460, 0.203003, 0.161191, 0.482953, 0.453911, 0.314121, 0.170381, 0.159435, 0.107121, 0.170381, 0.159434, 0.133786, 999.657652, 987.214174, 0.937803, 0.118384, 0.110459, 0.087178, 999.999995, 999.991808, 1.037201, 0.799055, 0.098000, 1.417464, 6.137810, 8.489468, 300, 0.018000
/home/loewe/sph/projects/152_ASMEx/data/ct/A07A-T/SUB01.AIM, 0.288165, 0.231451, 0.224340, 0.181107, 0.577230, 0.540651, 0.383019, 0.212708, 0.199282, 0.137056, 0.212705, 0.199280, 0.137055, 999.999959, 999.999960, 999.952241, 0.152621, 0.142372, 0.096983, 1000.000000, 991.808886, 999.880764, 0.885140, 0.098000, 1.541605, 2.222977, 12.016922, 900, 0.018000
/home/loewe/sph/projects/152_ASMEx/data/ct/A07A-T/SUB02.AIM, 0.444166, 0.409511, 0.409248, 0.333773, 4.848557, 5.254641, 2.823300, 2.232911, 2.475915, 1.099183, 2.232923, 2.475949, 1.099187, 999.999613, 999.999717, 999.999396, 1.673430, 1.885257, 0.815547, 746.600847, 764.793434, 915.294274, 5.016556, 0.098000, 36.401272, 36.349587, 81.045200, 1500, 0.018000
/home/loewe/sph/projects/152_ASMEx/data/ct/A07A-T/SUB03.AIM, 0.506030, 0.450069, 0.455267, 0.395166, 3.697838, 3.830419, 2.573238, 1.518257, 1.612528, 0.947186, 1.518277, 1.612543, 0.947190, 999.999993, 999.999998, 999.999997, 1.155635, 1.218785, 0.677023, 837.411416, 824.439287, 732.706621, 5.138906, 0.098000, 39.102509, 24.334849, 31.843905, 2100, 0.018000
/home/loewe/sph/projects/152_ASMEx/data/ct/A07A-T/SUB04.AIM, 0.313071, 0.332423, 0.332337, 0.284322, 0.815060, 0.840340, 0.637099, 0.310179, 0.322991, 0.226921, 0.310173, 0.322979, 0.226922, 999.999781, 999.999796, 978.267395, 0.219058, 0.229094, 0.159233, 1000.000000, 1000.000000, 999.993017, 1.070266, 0.098000, 0.720628, 0.725575, 45.675789, 2700, 0.018000
/home/loewe/sph/projects/152_ASMEx/data/ct/A07A-T/SUB05.AIM, 0.263545, 0.301149, 0.300251, 0.260120, 0.610512, 0.616932, 0.530984, 0.208168, 0.211253, 0.185322, 0.302761, 0.292984, 0.219414, 1.489632, 1.580128, 1.778848, 0.223899, 0.212510, 0.148691, 1.468499, 1.572813, 2.042679, 0.692236, 0.253332, 0.139710, 1.199143, 1.275753, 3300, 0.018000
/home/loewe/sph/projects/152_ASMEx/data/ct/A07A-T/SUB06.AIM, 0.273483, 0.299323, 0.300693, 0.262612, 0.600356, 0.613884, 0.538390, 0.204740, 0.209725, 0.187848, 0.301897, 0.301209, 0.222123, 1.441480, 1.508219, 1.810136, 0.221497, 0.219561, 0.149622, 1.422507, 1.492584, 2.087031, 0.700971, 0.279189, 0.132061, 1.898332, 1.241629, 3900, 0.018000
/home/loewe/sph/projects/152_ASMEx/data/ct/A07A-T/SUB07.AIM, 0.278525, 0.297220, 0.300762, 0.261710, 0.593120, 0.614716, 0.534505, 0.201290, 0.209236, 0.187404, 0.309962, 0.309511, 0.215762, 1.374535, 1.470928, 1.934980, 0.232117, 0.228922, 0.143522, 1.348146, 1.446328, 2.436568, 0.710867, 0.335419, 0.120457, 1.494740, 1.137052, 4500, 0.018000
/home/loewe/sph/projects/152_ASMEx/data/ct/A07A-T/SUB08.AIM, 0.276072, 0.298349, 0.298547, 0.264954, 0.590927, 0.600490, 0.541112, 0.200625, 0.204788, 0.188300, 0.314045, 0.303178, 0.228461, 1.347253, 1.437209, 1.706862, 0.237289, 0.223530, 0.155805, 1.322411, 1.417381, 1.866626, 0.700463, 0.436017, 0.106756, 1.150926, 1.010235, 5100, 0.018000
/home/loewe/sph/projects/152_ASMEx/data/ct/A07A-T/SUB09.AIM, 0.281577, 0.291325, 0.284111, 0.262613, 0.588528, 0.575328, 0.541622, 0.200317, 0.196109, 0.186457, 0.304295, 0.295243, 0.244336, 1.369106, 1.351406, 1.490362, 0.225673, 0.217337, 0.171004, 1.347808, 1.333126, 1.522021, 0.704457, 0.434999, 0.106882, 1.096036, 0.998916, 5700, 0.018000
/home/loewe/sph/projects/152_ASMEx/data/ct/A07A-T/SUB10.AIM, 0.290077, 0.280986, 0.271084, 0.257143, 0.588220, 0.578336, 0.555167, 0.199241, 0.197828, 0.191356, 0.298851, 0.284194, 0.237583, 1.394041, 1.404529, 1.672999, 0.222268, 0.205312, 0.162939, 1.364102, 1.393275, 1.778054, 0.701044, 0.348762, 0.114821, 1.320000, 1.077216, 6300, 0.018000
